[watch-slurm] host=a3n12c3 job=3819032
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/olmo3_7b_think_ot_cot/submit_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-22T03:23:38+08:00] host=a3n12c3 job=3819032 interval=120s post_wait=90s
[2026-09-22T03:23:38+08:00] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/olmo3_7b_think_ot_cot/submit_latest.tsv rows=1
[2026-09-22T03:23:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:23:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:25:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:25:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:27:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:27:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:29:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:29:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:31:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:31:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:33:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:33:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:35:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:35:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:37:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:37:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:39:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:39:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:41:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:41:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:43:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:43:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:45:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:45:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:47:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:47:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:49:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:49:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:51:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:51:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:53:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:53:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:55:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:55:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:57:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:57:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T03:59:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T03:59:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:01:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:01:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:03:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:03:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:05:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:05:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:07:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:07:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:09:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:09:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:11:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:11:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:13:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:13:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:15:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:15:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:17:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:17:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:19:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:19:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:21:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:21:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:23:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:23:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:25:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:25:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:27:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:27:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:29:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:29:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:31:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:31:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:33:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:33:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:35:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:35:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:37:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:37:38+08:00] progress done=0/1 pending=1 failed=0
